Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,LPS_1,LPS_2,LPS_3,LPS_4
ABCD3,79,101,42,43,74,51,205,54
ABCD4,58,33,81,29,167,110,373,119
ABCE1,80,68,69,38,112,38,249,32
ABCF1,9,0,0,0,1,1,0,0
ABCF1_1,0,0,0,0,0,0,0,0
ABCF1_2,0,0,0,0,0,1,0,0
ABCF1_3,0,0,0,0,1,2,35,0
ABCF1_4,0,0,7,0,2,1,4,7
ABCF1_5,1,0,0,0,0,0,0,0
ABCF1_6,0,0,0,0,0,0,3,2
ABCF1-DT,0,0,0,0,0,0,0,0
ABCF2,16,9,12,8,31,20,65,24
ABCF2-H2BK1,1,0,0,0,0,0,2,0
ABCF3,331,485,272,183,383,515,672,317
ABCG1,741,704,914,254,1198,836,4439,948
ABCG2,1,1,0,0,2,0,8,0
ABCG4,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,1,0
ABCG8,1,0,0,0,0,1,1,0
ABHD1,3,1,2,0,2,2,3,0
ABHD10,25,13,22,8,40,33,132,42
ABHD11,126,156,82,50,24,73,89,38
ABHD11-AS1,2,0,1,0,0,0,0,1
ABHD12,120,148,85,76,62,46,136,33
ABHD12B,10,4,5,6,9,9,9,9
ABHD13,203,128,108,75,742,392,679,391
ABHD14A,5,2,3,0,3,3,21,0
ABHD14A-ACY1,0,0,0,0,0,0,0,0
ABHD14B,21,15,39,7,64,51,210,37
ABHD15,32,14,49,18,109,47,343,62
ABHD16A,0,0,0,0,0,1,0,0
ABHD16A_1,0,0,0,0,0,0,0,0
ABHD16A_2,3,1,0,0,1,0,0,1
ABHD16A_3,0,0,0,0,0,0,2,0
ABHD16A_4,0,0,0,0,0,12,0,0
ABHD16A_5,0,0,0,0,0,0,0,1
ABHD16A_6,0,0,0,0,0,82,0,2
ABHD16B,0,0,0,0,0,0,0,0
ABHD17A,337,339,336,185,605,735,1234,460
ABHD17B,75,46,50,37,100,120,190,95
ABHD17C,39,172,18,39,16,16,18,5
ABHD18,137,112,88,66,189,133,319,187
ABHD2,2147,2648,1455,1270,4839,9250,11490,6429
ABHD3,355,303,125,80,652,851,724,344
ABHD4,1253,1369,728,581,1474,2635,2658,1762
ABHD5,759,785,478,524,613,1229,2140,1338
ABHD6,10,11,23,15,5,7,40,15
ABHD8,67,58,57,34,75,125,244,89
ABI1,1246,961,551,545,3110,2428,3170,2077
ABI2,30,20,34,9,52,27,154,20
ABI3,38,43,59,28,114,232,451,163
ABI3BP,0,1,4,1,4,4,6,0
ABITRAM,100,54,48,51,72,73,160,93
ABL1,75,48,112,52,166,73,527,105
ABL2,204,178,143,140,183,57,247,60
ABLIM1,524,182,798,173,1086,483,4231,615
ABLIM2,0,0,3,2,2,1,10,5
ABLIM3,2,8,1,0,9,29,6,5
ABO,1,2,2,0,2,2,3,3
ABO_1,1,1,0,0,3,3,1,2
ABR,26,31,19,14,20,121,40,21
ABR_1,0,0,0,0,1,1,1,2
ABR_2,1,0,8,1,1,4,89,1
ABRA,0,0,0,0,0,0,0,0
ABRACL,91,102,50,43,362,450,510,295
ABR-AS1,0,0,0,0,0,0,0,0
ABR-AS1_1,0,1,0,0,0,0,0,0
ABRAXAS1,16,8,14,6,48,51,75,23
ABRAXAS2,47,50,37,36,95,113,226,113
ABT1,0,15,0,8,0,31,0,30
ABT1_1,19,10,16,10,36,26,79,26
ABTB1,2230,3303,1577,1606,3982,14107,12629,9739
ABTB2,318,447,249,233,352,414,443,317
ABTB3,106,46,137,24,214,105,507,97
ACAA1,1528,2109,837,689,7290,7068,7701,4840
ACAA2,151,143,98,99,49,24,140,34
ACACA,0,0,0,0,1,0,0,0
ACACA_1,1,0,0,0,1,1,0,1
ACACB,52,18,33,12,98,32,147,55
ACAD10,62,65,53,51,152,207,297,176
ACAD11,0,0,0,0,0,0,0,0
ACAD8,65,60,58,42,130,76,334,117
ACAD9,174,248,113,102,64,148,205,68
ACAD9-DT,2,4,4,2,6,19,7,3
ACADL,0,0,0,0,0,0,0,0
ACADM,23,13,27,20,50,36,123,29
ACADS,29,17,19,15,23,31,83,27
ACADSB,33,11,34,13,67,36,199,51
ACADVL,1363,1125,600,471,1682,2080,1970,968
ACAN,0,0,0,0,0,0,1,0
ACAP1,0,0,0,0,0,0,0,0
ACAP1_1,0,0,0,0,1,0,0,0
ACAP2,1595,996,618,547,3765,2801,4088,2565
ACAP3,456,660,434,393,259,333,594,227
ACAT1,17,21,18,12,17,23,69,7
ACAT2,1021,787,640,377,450,372,625,205
ACBD3,129,107,79,74,249,309,471,283
ACBD3-AS1,3,0,0,0,1,0,3,0
ACBD4,20,11,21,7,59,34,107,26
ACBD5,93,134,72,72,184,359,466,253
ACBD6,19,9,22,4,27,17,107,17
ACBD7,0,0,1,0,0,0,2,0
ACBD7-DCLRE1CP1,0,0,0,0,0,0,0,0
ACCS,20,39,82,23,95,93,522,112
ACCSL,0,0,0,0,0,0,0,0
ACD,1732,1844,1034,902,526,216,521,201
ACE,2,2,4,0,15,4,21,1
ACE2,4,0,1,1,0,0,1,0
ACE2-DT,0,0,0,0,0,0,0,0
ACER1,0,0,0,0,1,1,3,0
ACER2,1,0,2,2,4,1,13,2
ACER3,180,177,104,60,183,258,276,84
ACHE,0,1,5,4,4,1,11,6
ACIN1,1665,1350,995,892,3103,3031,5342,3147
ACKR1,0,0,0,0,0,0,0,0
ACKR2,5,1,2,2,15,2,22,8
ACKR3,36,13,7,4,82,15,43,5
ACKR4,0,0,0,0,0,1,4,0
ACLY,530,388,336,269,708,576,1436,597
ACMSD,4,0,1,0,2,3,7,4
ACO1,168,52,85,38,1030,259,1161,382
ACO2,190,191,153,83,350,277,524,251
ACOD1,85,36,184,66,1208,358,1109,383
ACOT1,6,3,0,1,1,0,8,0
ACOT11,6,3,0,2,8,7,10,7
ACOT12,3,2,2,0,4,5,7,5
ACOT13,151,190,88,76,355,767,670,437
ACOT2,29,15,8,16,24,18,55,8
ACOT4,1,0,1,0,1,0,4,0
ACOT6,0,0,0,0,0,0,0,0
ACOT7,4,3,7,4,11,6,44,7
ACOT8,35,43,19,9,75,118,174,71
ACOT9,2530,1757,1009,1154,4712,3093,3062,2097
ACOX1,973,507,423,276,6928,3636,10367,4378
ACOX2,0,0,0,0,0,0,1,0
ACOX3,307,566,489,486,187,189,335,149
ACOXL,11,13,5,8,3,14,15,8
ACOXL-AS1,1,0,0,0,0,1,2,1
ACP1,93,100,92,72,87,59,248,64
ACP2,63,104,63,34,116,122,186,96
ACP3,86,62,44,31,191,192,278,193
ACP4,0,0,0,0,1,0,1,0
ACP5,97,88,124,101,214,216,597,346
ACP6,265,159,197,152,145,353,608,140
ACP7,1,2,0,0,0,2,2,0
ACR,0,0,0,0,0,0,0,0
ACR_1,0,0,0,0,0,0,0,0
ACRBP,28,38,10,11,68,151,117,75
ACRV1,0,2,3,1,0,0,0,0
ACSBG1,1,0,2,1,1,1,1,0
ACSBG2,0,0,0,1,1,0,2,0
ACSF2,9,4,12,3,29,18,52,22
ACSF3,45,32,43,16,93,56,194,51
ACSL1,25005,25428,12966,13276,111649,48196,57909,55913
ACSL3,236,361,146,289,311,217,369,267
ACSL3-AS1,5,3,2,0,6,0,3,3
ACSL4,742,650,250,345,2845,1758,1988,2318
ACSL5,2025,2171,1398,1516,7246,6720,7658,6251
ACSL6,8,4,16,2,26,10,74,4
ACSL6-AS1,0,0,0,0,0,0,0,0
ACSM1,3,4,0,1,9,4,15,9
ACSM2A,0,0,0,1,0,0,0,0
ACSM2B,0,0,0,1,0,0,0,0
ACSM3,21,11,9,16,67,18,132,43
ACSM4,0,0,0,0,0,0,0,0
ACSM5,0,0,0,0,0,0,0,0
ACSM6,0,0,0,0,0,0,1,0
ACSS1,87,99,110,50,185,189,562,237
ACSS2,1205,1650,797,676,204,372,379,199
ACSS3,0,0,0,0,1,0,0,0
ACTA1,22,15,14,17,1,1,2,1
ACTA2,18,14,12,15,54,28,62,35
ACTA2-AS1,0,1,0,0,4,0,7,0
ACTB,45797,80557,23401,22808,89262,225759,131101,82849
ACTBL2,0,0,1,0,1,0,0,0
ACTC1,0,0,0,0,1,0,0,1
ACTE1P,0,0,0,0,0,0,0,0
ACTG1,5,3,6,3,4,7,5,7
ACTG1_1,2,7,0,0,3,6,3,3
ACTG1P17,0,1,2,1,1,0,4,3
ACTG1P20,63,65,40,32,79,105,129,68
ACTG1P25,7,10,2,2,3,6,7,2
ACTG1P4,1,4,2,0,6,15,31,12
ACTG2,19,22,15,15,2,4,0,1
ACTL10,3,0,3,4,7,5,21,6
ACTL6A,42,68,54,34,54,42,185,44
ACTL6B,0,1,0,0,1,0,0,0
ACTL7A,0,0,0,0,0,0,0,0
ACTL7B,0,0,1,0,0,0,1,0
ACTL8,0,0,0,0,0,0,0,0
ACTL9,0,0,0,0,0,0,1,0
ACTMAP,37,45,24,34,50,89,137,79
ACTN1,2553,3915,2293,1632,1866,4877,4798,2190
ACTN1-DT,0,0,0,0,0,1,0,0
ACTN2,1,1,0,0,0,0,0,0
ACTN3,0,0,0,0,0,0,0,0
ACTN4,0,0,0,0,0,0,0,0
ACTN4_1,0,0,0,0,0,2,0,0
ACTR10,298,322,167,138,697,757,948,567
ACTR1A,943,823,529,485,2898,2918,3882,2639
ACTR1B,0,0,0,0,0,0,0,0
ACTR1B_1,0,0,0,0,0,0,0,0
ACTR2,3968,3462,1763,1653,13985,12477,15396,9727
ACTR3,6884,6508,3642,3527,15311,14830,16045,11452
ACTR3-AS1,1,8,7,6,10,17,24,10
ACTR3B,14,18,12,8,24,14,31,8
ACTR3BP2,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0
ACTR3BP5_1,0,0,0,0,0,0,0,0
ACTR3C,6,1,5,1,49,10,50,24
ACTR5,35,32,18,16,56,23,134,31
ACTR6,31,9,17,9,71,38,148,60
ACTR8,135,176,82,99,162,173,359,118
ACTRT1,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0
ACTRT3,1,1,0,0,0,0,3,0
ACVR1,45,27,15,18,61,53,119,22
ACVR1B,529,478,342,340,987,1186,1567,844
ACVR1C,5,1,7,1,16,5,19,2
ACVR2A,11,6,16,3,60,29,74,15
ACVR2B,15,12,21,4,35,12,71,13
ACVR2B-AS1,1,0,0,0,0,0,0,0
ACVRL1,1,1,1,1,0,4,0,1
ACY1,0,0,0,0,0,0,0,0
ACY3,0,0,0,0,1,0,2,0
ACYP1,14,13,11,4,9,6,12,2
ACYP2,1,3,4,8,14,19,35,16
ADA,222,97,111,53,1138,459,909,345
ADA2,47,35,42,22,127,107,316,84
ADAD1,0,0,0,0,0,0,0,0
ADAD2,2,0,0,0,7,4,0,1
ADAL,6,3,11,5,14,5,34,10
ADAM10,691,1118,307,359,2476,4727,2354,2862
ADAM11,0,2,4,1,9,5,14,5
ADAM12,3,0,6,2,15,1,30,2
ADAM15,2,2,0,2,2,13,12,4
ADAM15-EFNA4,0,0,0,0,0,0,0,0
ADAM17,1306,1043,714,654,4618,3497,4243,3266
ADAM18,0,0,0,0,0,0,0,0
ADAM18_1,0,0,0,0,0,0,0,0
ADAM19,262,231,169,106,482,433,908,500
ADAM2,0,0,0,0,0,0,0,0
ADAM2_1,0,0,0,0,0,0,0,0
ADAM20,9,5,7,8,45,34,50,39
ADAM20P1,0,0,1,2,2,4,15,4
ADAM21,0,0,0,0,0,0,2,0
ADAM21P1,0,0,0,0,0,0,0,0
ADAM22,4,3,6,4,14,5,18,1
ADAM23,2,1,2,0,3,0,6,0
ADAM28,186,60,49,34,700,309,472,158
ADAM29,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0
ADAM32,0,0,0,0,0,0,0,0
ADAM32_1,0,0,0,0,0,0,0,0
ADAM33,1,1,0,0,0,0,0,0
ADAM3A,0,0,0,0,0,0,0,0
ADAM3B,0,0,0,0,0,0,1,0
ADAM5,0,0,0,0,0,0,0,0
ADAM5_1,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0
ADAM6_1,0,0,0,0,0,0,0,0
ADAM7,0,1,0,0,0,0,0,0
ADAM7-AS1,2,0,0,0,1,1,1,1
ADAM7-AS2,0,0,0,0,0,0,0,0
ADAM8,17555,23411,8359,11071,60998,77797,57484,48570
ADAM9,1905,2380,1072,1133,348,1055,588,274
ADAM9_1,0,0,0,0,0,0,0,0
ADAMDEC1,15,5,8,5,108,26,32,4
ADAMTS1,1,3,1,1,3,0,2,1
ADAMTS10,42,30,102,8,154,52,616,21
ADAMTS12,0,0,0,0,1,0,0,1
ADAMTS12_1,0,0,0,0,0,0,0,0
ADAMTS13,0,0,0,0,0,0,0,0
ADAMTS13_1,0,0,0,0,0,0,0,0
ADAMTS14,0,1,0,0,0,1,2,2
ADAMTS15,0,0,0,0,0,0,0,0
ADAMTS16,1,0,0,0,0,0,1,0
ADAMTS16-DT,0,0,0,0,0,0,0,0
ADAMTS17,3,3,10,4,15,1,39,11
ADAMTS18,0,0,0,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0
ADAMTS19-AS1,0,0,0,0,0,0,0,0
ADAMTS2,1,0,1,1,0,0,1,0
ADAMTS2_1,0,0,0,0,0,0,0,0
ADAMTS20,0,0,0,0,0,0,0,0
ADAMTS3,0,0,0,0,0,0,0,0
ADAMTS4,4,0,3,0,2,1,4,0
ADAMTS5,0,0,0,0,0,0,0,0
ADAMTS6,6,2,8,4,10,7,35,6
ADAMTS7,0,1,7,0,6,11,20,6
ADAMTS7P1,0,0,0,0,2,0,2,0
ADAMTS7P1_1,0,0,0,0,0,0,3,1
ADAMTS8,0,0,0,0,0,0,2,2
ADAMTS9,3,1,1,1,0,0,0,0
ADAMTS9-AS1,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0
ADAMTSL1,0,0,1,1,0,0,0,0
ADAMTSL2,0,1,1,0,5,1,21,0
ADAMTSL3,0,0,0,0,0,0,0,0
ADAMTSL3_1,0,0,0,0,0,0,0,0
ADAMTSL4,1037,1722,799,565,2504,3949,5457,1821
ADAMTSL4-AS1,151,241,69,90,381,436,596,212
ADAMTSL4-AS2,186,338,155,100,453,841,924,368
ADAMTSL5,2,2,2,0,2,2,6,0
ADAP1,116,176,97,117,328,639,879,521
ADAP2,0,0,0,0,0,0,0,0
ADAP2_1,0,0,0,0,0,0,0,0
ADAR,8644,5178,5689,4162,42983,18352,45328,24908
ADARB1,448,325,404,299,632,288,1482,443
ADARB2,22,0,22,8,42,0,97,27
ADARB2-AS1,1,0,0,0,0,0,0,0
ADAT1,644,526,429,331,3343,1687,3575,2125
ADAT2,38,22,34,20,56,23,208,49
ADAT3,28,24,24,5,8,34,34,6
ADCK1,4,10,9,1,6,31,33,7
ADCK2,33,51,21,18,28,22,97,18
ADCK5,0,0,0,0,0,0,0,0
ADCK5_1,0,0,0,0,0,0,0,0
ADCY1,2,1,1,0,0,1,0,0
ADCY10,2,2,1,1,4,4,4,2
ADCY10P1,43,69,22,27,122,210,167,170
ADCY2,0,0,0,0,0,0,0,1
ADCY3,100,52,35,28,59,74,185,44
ADCY4,0,0,0,0,0,2,0,0
ADCY4_1,0,0,0,0,0,0,0,0
ADCY5,0,1,2,1,5,4,3,4
ADCY6,2,3,2,0,1,2,1,1
ADCY6-DT,0,0,0,0,0,0,0,0
ADCY7,488,423,388,176,1112,1970,3390,1452
ADCY8,0,0,0,0,0,0,0,0
ADCY9,85,36,102,64,99,20,160,37
ADCYAP1,0,0,1,0,0,0,0,0
ADCYAP1R1,0,0,0,0,0,0,0,0
ADD1,916,905,587,417,2117,3049,3488,1953
ADD2,8,6,12,2,19,3,34,3
ADD3,357,262,252,167,937,752,1470,706
ADD3-AS1,0,1,0,0,0,2,1,1
ADGB,0,0,0,0,1,0,1,1
ADGB-DT,0,0,0,0,0,0,1,0
ADGRA1,0,0,0,0,0,0,2,0
ADGRA1-AS1,0,0,0,0,0,0,0,0
ADGRA2,7,3,3,0,5,2,2,1
ADGRA3,4,0,3,3,0,1,17,0
ADGRB1,70,23,42,45,119,48,103,107
ADGRB2,1,0,1,1,1,1,2,2
ADGRB3,0,0,0,0,0,0,0,0
ADGRB3-DT,2,2,0,1,0,0,0,0
ADGRD1,0,0,1,1,0,0,0,0
ADGRD1-AS1,0,0,0,0,0,0,0,0
ADGRD2,0,0,0,0,0,0,0,0
ADGRE1,1840,1867,759,559,9348,4296,4004,2996
ADGRE2,5433,4547,1161,2738,20085,17070,10740,18138
ADGRE3,2094,2331,1342,1250,6049,6456,10689,6035
ADGRE4P,1041,464,560,438,2549,956,2848,1635
ADGRE5,2902,5690,2241,2302,12672,29058,22158,17248
ADGRF1,0,0,0,0,0,0,0,0
ADGRF2,0,0,0,0,0,0,0,0
ADGRF3,2,1,2,1,6,2,9,2
ADGRF4,0,0,0,0,0,0,0,0
ADGRF5,0,1,0,0,0,0,0,0
ADGRF5-AS1,0,0,0,0,0,0,0,0
ADGRG1,78,106,135,77,104,100,684,176
ADGRG2,7,5,2,3,16,8,9,7
ADGRG3,12251,12030,7353,6455,24502,19984,29175,17398
ADGRG4,1,6,3,2,0,0,0,0
ADGRG5,73,49,55,24,303,109,442,213
ADGRG6,0,0,0,0,0,0,3,0
ADGRG7,1,0,0,0,0,0,0,0
ADGRL1,0,0,0,0,0,0,0,0
ADGRL1_1,0,0,0,0,0,0,0,0
ADGRL1-AS1,0,0,0,0,0,0,0,0
ADGRL1-AS1_1,0,0,0,0,0,0,0,0
ADGRL2,1,0,0,0,0,0,0,0
ADGRL3,0,0,1,0,0,0,0,0
ADGRL3-AS1,0,0,0,0,0,0,0,0
ADGRL4,0,0,0,0,0,0,0,0
ADGRV1,1,0,0,1,11,13,19,11
ADH1A,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0
ADH1C,0,0,0,0,0,0,0,0
ADH4,0,0,0,0,0,0,0,1
ADH5,35,16,42,9,88,38,232,54
ADH6,0,0,0,0,0,0,0,0
ADH7,0,0,0,0,0,0,0,0
ADHFE1,11,8,13,2,28,10,67,11
ADI1,36,28,12,10,19,26,59,18
ADI1_1,0,0,0,0,0,0,0,0
ADIG,0,0,0,0,0,0,0,0
ADIPINT,0,0,0,0,0,0,0,0
ADIPOQ,0,0,0,0,0,0,2,0
ADIPOQ-AS1,0,0,0,0,0,0,0,0
ADIPOR1,3051,2898,1490,1718,3425,4486,4557,3593
ADIPOR2,2,0,1,0,0,2,0,0
ADIPOR2_1,0,0,0,0,0,0,0,0
ADIRF,0,0,0,0,0,0,0,0
ADIRF-AS1,3,0,3,0,3,2,9,0
ADISSP,12,6,8,0,9,19,31,5
ADK,49,28,60,21,102,74,267,63
ADM,2510,2429,929,1631,16120,11398,9871,11785
ADM2,5,3,3,1,10,6,25,0
ADM5,0,1,1,0,3,2,4,4
ADNP,709,702,483,387,1341,1652,2772,1375
ADNP2,1566,1706,964,976,1576,1372,1472,1251
ADNP-AS1,23,12,8,6,38,21,30,16
ADO,92,141,58,51,66,78,169,48
ADORA1,0,0,1,0,0,0,0,0
ADORA2A,170,155,98,96,437,405,513,322
ADORA2A-AS1,427,251,187,180,1649,707,1149,630
ADORA2B,18,19,10,8,12,35,21,1
ADORA3,54,45,32,41,267,230,632,308
ADPGK,5499,4491,2636,2345,7221,4697,7012,4745
ADPGK-AS1,88,58,64,39,46,15,32,14
ADPRH,65,45,37,57,193,186,238,148
ADPRHL1,9,22,12,13,9,32,29,19
ADPRM,29,27,24,18,98,77,158,80
ADPRS,131,243,130,96,123,142,291,108
ADRA1A,0,0,0,0,0,0,0,0
ADRA1B,1,0,2,1,0,0,1,0
ADRA1D,1,0,0,0,0,0,0,0
ADRA2A,3,0,1,0,2,0,1,0
ADRA2B,26,49,37,18,19,24,54,8
ADRA2C,1,0,0,0,0,0,0,0
ADRB1,2,6,0,2,2,0,1,1
ADRB2,9,10,15,6,37,28,87,26
ADRB3,0,0,0,0,0,0,0,0
ADRM1,1010,1095,606,592,1461,2090,2003,1352
ADSL,56,67,54,34,117,89,283,103
ADSS1,4,1,2,1,2,0,8,0
ADSS2,209,197,130,134,254,991,1059,526
ADTRP,19,11,17,2,68,19,98,5
AEBP1,20,9,23,11,23,21,110,31
AEBP2,175,172,91,83,346,294,467,237
AEN,60,81,67,53,98,88,180,36
AFAP1,7,4,22,14,21,13,79,27
AFAP1-AS1,0,0,0,0,0,0,1,0
AFAP1L1,4,1,1,0,4,1,0,0
AFAP1L2,1,2,3,2,3,2,5,0
AFDN,62,85,127,183,78,161,583,312
AFDN-DT,0,0,1,0,0,0,0,0
AFF1,668,720,386,365,665,1311,1807,808
AFF1-AS1,2,2,0,0,1,0,2,0
AFF2,15,9,2,1,41,17,49,16
AFF3,16,2,28,18,45,10,97,46
AFF4,2569,1417,1262,1013,4026,3009,4249,2429
AFF4-DT,0,0,0,0,0,2,0,0
AFG1L,4,1,2,2,7,4,12,1
AFG2A,3,1,10,2,15,4,33,8
AFG2B,289,184,149,90,762,476,716,287
AFG3L1P,159,183,108,106,73,67,232,46
AFG3L2,61,60,51,43,108,61,195,65
AFM,0,0,0,0,0,0,0,0
AFMID,2,2,3,1,5,1,7,2
AFP,0,0,0,0,0,0,0,0
AFTPH,2786,2069,1083,1320,8624,7299,8080,5826
AFTPH-DT,13,17,2,6,71,56,54,33
AGA,24,12,19,7,27,21,84,31
AGA-DT,1,0,3,0,1,1,4,1
AGAP1,2,0,2,2,6,1,31,4
AGAP10P,2,0,0,0,3,1,5,1
AGAP11,1,0,0,0,0,0,1,0
AGAP12P,0,0,0,0,0,0,0,0
AGAP12P_1,0,0,0,0,0,0,0,0
AGAP13P,0,0,0,0,0,2,1,2
AGAP14P,4,1,1,0,6,3,4,2
AGAP1-IT1,0,0,0,0,0,0,0,0
AGAP2,182,174,135,79,831,586,1032,428
AGAP2-AS1,5,0,1,1,7,10,4,4
AGAP3,2810,3042,2073,1976,4566,12111,10050,7620
AGAP4,0,1,0,0,2,1,4,6
AGAP5,0,1,4,0,2,1,6,0
AGAP6,0,1,1,0,2,2,8,1
AGAP7P,6,6,12,2,11,20,51,16
AGAP9,0,0,0,0,1,0,0,0
AGBL1,0,0,0,0,0,0,0,0
AGBL1-AS1,0,0,0,0,0,0,0,0
AGBL2,0,0,0,0,0,0,0,0
AGBL2_1,0,0,0,0,0,0,0,0
AGBL3,8,8,4,2,12,9,21,5
AGBL4,0,0,0,1,0,0,0,0
AGBL4-AS1,0,0,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0,0,0
AGBL5,17,14,18,14,42,22,88,27
AGBL5-AS1,0,0,0,0,1,1,1,1
AGER,0,0,0,0,0,24,0,0
AGER_1,0,0,0,0,0,0,0,0
AGER_2,0,1,0,0,0,22,0,0
AGER_3,1,0,0,0,0,0,0,0
AGER_4,0,0,0,0,0,0,0,0
AGER_5,0,0,1,0,0,0,8,0
AGER_6,0,0,0,0,3,0,5,1
AGFG1,506,522,256,259,1279,1242,1407,954
AGFG2,21,15,29,6,57,44,135,38
AGGF1,109,85,79,54,211,210,347,194
AGK,8,5,8,2,22,16,48,9
AGK_1,0,0,0,0,0,0,0,0
AGK-DT,0,0,0,0,0,0,0,0
AGL,49,46,47,28,145,77,250,106
AGMAT,4,1,8,0,11,11,37,5
AGMO,0,3,0,1,4,3,3,14
AGO1,531,604,307,221,1086,2577,3322,1371
AGO2,4808,4655,2756,2756,8350,7162,11706,6942
AGO3,486,267,237,200,2032,865,1823,900
AGO4,1289,1235,623,559,3081,4789,6623,4005
AGPAT1,0,6,0,0,0,27,1,18
AGPAT1_1,0,0,0,0,0,0,0,0
AGPAT1_2,0,0,0,0,0,0,0,1
AGPAT1_3,0,0,0,0,0,0,0,0
AGPAT1_4,0,0,0,0,0,0,0,0
AGPAT1_5,0,0,0,0,0,0,0,0
AGPAT1_6,0,0,0,0,0,0,0,0
AGPAT2,239,264,140,149,181,470,334,226
AGPAT3,154,87,145,98,374,182,692,291
AGPAT4,38,45,53,27,125,90,300,95
AGPAT4-IT1,5,2,1,1,9,6,21,6
AGPAT5,0,0,0,0,0,0,0,0
AGPAT5_1,0,0,0,0,0,0,0,0
AGPS,82,27,45,24,117,67,199,68
AGR2,0,0,0,0,0,0,0,0
AGR3,0,0,0,0,0,0,0,0
AGRN,78,42,65,46,271,130,409,172
AGRP,1,0,0,0,1,0,0,0
AGT,0,0,0,0,0,0,0,0
AGTPBP1,538,548,308,289,1590,1990,2649,1537
AGTR1,0,0,0,0,0,0,0,0
AGTR2,0,0,0,0,0,0,0,0
AGTRAP,1418,1569,894,777,5326,6761,7435,5014
AGXT,0,0,0,0,0,0,0,0
AGXT2,0,0,0,0,0,0,0,0
AHCTF1,430,429,215,256,818,1484,2420,1523
AHCTF1P1,51,42,27,27,82,143,298,147
AHCY,44,24,40,18,54,35,140,37
AHCYL1,814,762,473,401,1253,1453,2173,1157
AHCYL2,19,13,27,8,71,55,126,37
AHDC1,111,93,68,42,571,601,895,459
AHI1,68,42,47,53,46,23,170,29
AHI1-DT,0,0,0,0,0,0,0,0
AHNAK,378,277,488,140,1205,940,4286,727
AHNAK2,0,1,0,1,0,1,5,0
AHR,110,91,67,66,158,95,230,74
AHRR,0,0,0,0,0,0,0,0
AHSA1,105,77,77,61,243,325,449,283
AHSA2P,392,329,281,188,785,776,1458,811
AHSG,1,0,0,0,0,0,0,0
AHSP,0,0,0,0,0,0,1,0
AICDA,2,5,1,4,6,17,15,13
AIDA,63,63,35,25,58,27,109,33
AIF1,0,0,0,0,0,0,0,0
AIF1_1,1,0,0,0,0,0,0,0
AIF1_2,12,14,1,2,41,30,1,29
AIF1_3,0,1,1,0,0,5,1,0
AIF1_4,1,8,0,0,2,8,1,0
AIF1_5,0,0,0,0,0,0,1,0
AIF1L,0,0,1,1,1,0,0,0
AIFM1,53,46,40,13,66,42,186,40
AIFM2,8,10,8,4,21,28,47,14
AIFM3,2,6,0,0,4,3,7,0
AIG1,209,178,85,86,474,353,356,326
AIM2,130,58,83,83,914,244,373,334
AIMP1,75,41,48,28,133,67,240,73
AIMP2,16,19,6,3,8,11,41,5
AIP,170,199,159,81,227,267,541,216
AIPL1,1,0,0,1,0,0,0,0
AIRE,2,0,0,0,0,0,1,0
AIRIM,21,15,10,11,41,22,89,19
AIRN,0,0,2,0,2,1,2,1
AJAP1,4,1,3,6,6,7,10,20
AJM1,5,9,8,4,5,3,34,9
AJUBA,2,1,2,0,2,2,13,3
AJUBA-DT,5,0,0,0,1,6,6,1
AK1,0,0,0,0,0,0,1,0
AK2,593,1258,442,425,2330,2870,3216,2017
AK3,42,32,34,31,107,37,130,60
AK4,65,60,45,38,227,152,114,85
AK5,1,0,0,0,2,0,7,1
AK6,0,0,0,0,0,0,0,0
AK6_1,0,0,0,0,0,0,0,0
AK6_2,0,0,0,0,0,0,0,0
AK7,1,0,0,0,0,0,0,0
AK8,0,0,0,0,0,0,1,0
AK9,24,15,10,3,41,53,120,49
AKAIN1,0,0,0,0,0,0,0,0
AKAP1,53,32,44,14,54,32,157,23
AKAP10,421,396,229,229,695,870,1307,862
AKAP11,130,121,120,79,188,96,478,125
AKAP12,91,7,14,10,102,13,36,16
AKAP13,1636,1046,1080,789,2282,1460,4608,1936
AKAP14,0,0,0,0,0,0,0,0
AKAP17A,0,0,0,0,0,0,0,0
AKAP17A_1,0,1,2,0,1,1,58,0
AKAP17BP,0,0,0,0,0,0,0,0
AKAP1-DT,1,0,0,0,0,2,2,0
AKAP3,0,2,0,0,0,0,3,0
AKAP4,0,0,0,0,0,0,0,0
AKAP5,27,53,34,20,12,6,116,9
AKAP6,0,1,2,0,1,1,12,0
AKAP7,0,3,4,1,11,7,32,5
