Geneid,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
LOC124909383,0,0,0,0,0,0,0,0
LOC124909384,0,0,1,0,1,0,0,1
LOC124909385,0,0,0,0,0,0,0,0
LOC124909386,2,0,0,0,0,0,0,0
LOC124909387,0,0,0,0,0,0,0,0
LOC124909388,0,0,0,0,0,0,2,0
LOC124909389,0,0,0,0,1,0,0,0
LOC124909390,0,0,0,0,0,0,0,0
LOC124909391,0,0,0,0,0,0,0,0
LOC124909392,0,1,0,0,0,0,0,0
LOC124909393,0,0,0,0,0,0,0,0
LOC124909394,0,0,0,0,0,0,0,0
LOC124909395,2,0,0,0,2,1,0,1
LOC124909396,0,0,0,0,0,0,3,0
LOC124909397,0,0,0,0,0,0,0,0
LOC124909398,0,0,2,0,0,0,0,0
LOC124909399,0,0,0,0,0,0,0,0
LOC124909400,2,0,2,1,1,3,2,2
LOC124909401,0,0,0,0,0,0,0,0
LOC124909402,6,7,7,0,6,5,22,4
LOC124909403,0,0,0,0,0,1,0,0
LOC124909404,0,0,0,0,0,0,0,0
LOC124909405,1,0,0,0,0,1,2,2
LOC124909406,0,0,0,0,0,0,0,0
LOC124909407,0,0,0,0,0,0,0,0
LOC124909408,0,0,0,0,0,0,0,0
LOC124909409,0,0,0,0,0,0,0,0
LOC124909410,5,4,6,5,8,7,24,4
LOC124909411,0,0,0,0,1,0,1,0
LOC124909412,0,0,0,0,0,0,0,0
LOC124909413,0,0,0,0,0,0,0,0
LOC124909414,0,0,0,0,0,0,0,0
LOC124909415,0,2,1,2,0,0,0,0
LOC124909416,0,0,0,0,0,0,0,0
LOC124909417,0,0,0,0,0,0,0,0
LOC124909418,0,0,0,0,0,0,0,0
LOC124909419,0,0,2,0,1,0,0,1
LOC124909420,0,0,0,0,0,0,0,0
LOC124909421,1,0,0,0,0,0,0,0
LOC124909422,0,0,1,0,1,0,0,0
LOC124909423,0,0,0,0,0,1,0,0
LOC124909424,0,0,0,0,0,0,0,0
LOC124909425,0,0,0,0,0,0,0,0
LOC124909426,0,0,0,1,0,0,0,0
LOC124909427,0,0,0,0,0,0,0,0
LOC124909428,0,0,0,0,0,0,0,0
LOC124909429,0,0,0,0,0,0,0,0
LOC124909430,2,3,0,4,1,8,3,0
LOC124909431,0,0,0,0,0,0,0,0
LOC124909432,0,0,0,0,0,1,1,0
LOC124909433,0,0,0,0,0,0,0,0
LOC124909434,1,3,1,2,0,1,1,0
LOC124909435,6,4,7,4,0,2,4,3
LOC124909436,7,3,8,1,2,5,15,4
LOC124909437,0,1,2,1,1,1,1,1
LOC124909438,0,0,0,0,0,0,0,0
LOC124909439,0,0,0,0,0,0,0,0
LOC124909440,0,0,0,0,0,0,0,0
LOC124909441,1,0,2,3,4,4,0,2
LOC124909442,0,0,1,0,0,0,1,0
LOC124909443,0,0,0,0,0,0,0,0
LOC124909444,0,0,0,0,0,0,0,0
LOC124909445,0,0,0,0,0,0,0,0
LOC124909446,5,6,1,0,50,15,9,30
LOC124909447,0,0,0,0,0,0,0,0
LOC124909448,1,0,0,0,0,0,0,0
LOC124909449,0,0,0,0,0,0,0,0
LOC124909450,0,0,0,0,0,0,0,0
LOC124909451,0,0,0,3,1,1,0,1
LOC124909452,13,14,4,10,2,10,3,1
LOC124909453,0,0,1,0,0,0,0,0
LOC124909454,0,0,0,0,0,0,0,0
LOC124909455,72,82,51,40,27,49,41,25
LOC124909456,38,27,28,21,25,42,53,19
LOC124909457,0,0,0,0,0,0,0,0
LOC124909458,0,0,0,0,0,0,0,0
LOC124909459,0,0,0,0,0,0,0,0
LOC124909460,0,0,0,0,0,0,0,0
LOC124909461,1,1,1,0,1,0,2,0
LOC124909462,1,0,2,3,3,3,6,2
LOC124909463,0,0,0,0,0,0,0,0
LOC124909464,0,1,0,0,0,0,1,0
LOC124909465,0,0,0,0,0,0,0,0
LOC124909466,0,0,0,0,0,0,0,0
LOC124909468,1,2,0,0,0,0,0,0
LOC124909469,0,0,0,0,0,0,0,0
LOC124909470,3,1,0,0,28,7,5,8
LOC124909471,0,0,0,0,0,0,0,0
LOC124909472,0,0,0,0,0,0,0,0
LOC124909473,0,0,0,0,0,0,0,0
LOC124909474,1,1,0,1,0,0,0,1
LOC124909475,12,13,12,11,2,6,9,12
LOC124909476,0,1,1,0,6,2,2,3
LOC124909477,0,0,0,0,0,0,0,0
LOC124909478,0,1,0,0,6,0,2,0
LOC124909479,5,1,0,2,1,1,3,1
LOC124909481,4,3,6,0,5,3,6,1
LOC124909482,0,1,0,0,0,0,0,1
LOC124909483,0,0,0,0,0,2,0,0
LOC124909484,0,0,0,0,0,0,0,0
LOC124909485,0,0,0,0,0,0,0,0
LOC124909486,0,0,0,0,0,0,0,0
LOC124909487,6,1,5,2,1,1,1,1
LOC124909488,0,0,0,0,0,0,0,0
LOC124909489,0,2,1,0,0,0,2,0
LOC124909490,8,5,0,3,9,20,11,17
LOC124909491,0,0,0,0,0,0,0,0
LOC124909492,0,0,0,0,0,0,1,0
LOC124909493,0,0,0,0,0,0,0,0
LOC124909494,0,0,0,0,0,0,0,0
LOC124909495,0,0,0,0,0,0,0,0
LOC124909496,0,0,0,0,0,0,0,0
LOC124909497,0,0,0,0,0,0,0,0
LOC124909498,0,0,0,0,0,0,0,0
LOC125312414,0,0,0,0,0,0,0,0
LOC127239154,10,2,12,3,11,2,74,24
LOC127814295,4,1,10,3,2,2,36,2
LOC127814297,0,0,0,0,0,0,0,0
LOC127898556,0,0,0,0,0,0,0,0
LOC127898557,0,0,0,0,0,0,0,0
LOC127898559,15,11,31,12,5,7,20,7
LOC127898562,0,0,0,0,0,0,0,0
LOC127898563,0,0,0,0,0,0,0,0
LOC127898564,2,0,0,0,3,1,2,0
LOC127903862,0,0,0,0,0,0,0,0
LOC127933115,0,0,0,0,0,0,0,0
LOC128031832,0,0,0,0,0,0,0,0
LOC128031833,0,0,0,0,0,0,0,0
LOC128031834,0,0,0,0,0,0,0,0
LOC128031835,0,0,0,0,0,0,0,0
LOC128031836,0,0,0,0,0,0,0,0
LOC128031837,0,0,0,0,0,0,0,0
LOC128071543,0,0,0,0,0,0,0,0
LOC128071544,0,0,0,0,0,0,0,0
LOC128071545,0,0,0,0,0,0,0,0
LOC128071547,0,0,0,0,0,0,0,0
LOC128092246,0,0,0,0,0,0,0,0
LOC128092247,0,0,0,0,0,0,0,0
LOC128092248,0,0,0,0,0,0,0,0
LOC128092249,0,0,0,0,0,0,0,0
LOC128092250,0,0,0,0,0,0,0,0
LOC128092251,0,0,0,0,0,0,0,0
LOC128092252,0,0,0,0,0,0,0,0
LOC128092253,0,0,0,0,0,0,0,0
LOC128125814,0,0,0,0,0,0,0,0
LOC128125816,0,0,0,0,0,0,0,0
LOC128125817,0,0,0,0,0,0,0,0
LOC128125818,0,0,0,0,0,0,0,0
LOC128125822,11,17,8,9,9,8,5,1
LOC128462377,0,0,0,0,0,0,0,0
LOC128706665,0,0,0,0,0,0,0,0
LOC128706666,0,0,0,0,0,0,0,0
LOC128966550,0,0,0,0,0,0,0,0
LOC128966554,0,0,0,0,0,0,0,0
LOC128966555,0,0,0,0,0,0,0,0
LOC128966556,0,0,0,1,0,0,0,0
LOC128966558,0,0,0,0,0,0,0,0
LOC128966560,6,13,5,196,5,10,6,60
LOC128966561,0,0,0,0,0,0,0,0
LOC128966564,0,0,0,2,0,0,1,0
LOC128966565,0,0,0,0,0,0,0,0
LOC128966566,0,0,0,0,0,0,0,0
LOC128966567,0,0,0,0,0,0,0,0
LOC128966594,0,0,0,0,0,0,0,0
LOC128966594_1,0,0,0,0,0,0,0,0
LOC128966595,0,0,0,0,0,0,0,0
LOC128966597,0,0,0,0,0,0,0,0
LOC128966623,0,0,0,0,0,0,0,0
LOC128966655,0,0,0,0,0,0,0,0
LOC128966684,0,0,0,0,0,0,0,0
LOC128966684_1,0,0,0,0,0,1,0,0
LOC128966684_2,44,5,0,2,21,13,0,4
LOC128966704,6,3,5,1,6,2,8,6
LOC128966705,1,0,2,0,0,0,0,0
LOC128966706,0,0,0,0,0,0,0,0
LOC128966709,0,0,0,0,0,0,0,0
LOC128966710,0,0,0,0,0,0,0,0
LOC128966711,0,0,0,0,0,0,0,0
LOC128966712,0,0,0,0,0,0,0,0
LOC128966714,0,0,0,0,0,0,0,0
LOC128966715,0,0,0,0,0,0,0,0
LOC128966717,0,0,0,0,0,0,0,0
LOC128966721,0,15,31,17,1,56,121,37
LOC128966722,0,0,0,0,0,0,0,0
LOC128966723,1,0,1,0,0,0,1,11
LOC128966724,0,0,0,0,0,0,0,0
LOC128966725,0,0,0,0,0,0,0,0
LOC128966726,0,0,0,0,0,0,0,0
LOC128966727,0,0,0,0,0,0,0,0
LOC128966728,0,0,0,0,0,0,0,0
LOC128966729,0,0,0,0,0,0,0,0
LOC128966730,0,0,0,0,0,0,0,0
LOC128966731,0,0,0,0,0,0,0,0
LOC128966732,0,0,0,0,0,0,0,0
LOC128966733,0,0,0,0,0,0,0,0
LOC128966744,0,0,0,0,0,1,0,0
LOC128966771,0,0,0,0,0,0,0,0
LOC130494219,0,0,0,1,0,1,0,0
LOC130890646,0,0,0,0,5,3,3,0
LOC130932201,1,2,5,1,2,6,7,3
LOC131675794,0,0,0,0,0,0,0,0
LOC131675794_1,0,0,0,0,0,0,0,0
LOC131696449,0,0,0,0,0,0,0,0
LOC131696449_1,0,0,0,0,0,0,0,0
LOC131768270,0,0,0,0,0,0,0,0
LOC132205950,0,0,0,0,0,0,0,0
LOC143666,0,0,0,0,0,0,0,0
LOC143666_1,0,0,0,0,0,0,0,0
LOC145474,0,1,1,0,1,1,0,2
LOC145845,0,0,0,0,0,0,0,0
LOC147004,0,0,0,0,0,0,0,0
LOC148696,298,50,139,90,376,43,206,99
LOC149684,0,0,0,0,0,0,0,0
LOC150935,0,0,0,0,0,0,0,0
LOC150935_1,0,0,0,0,0,0,0,0
LOC151760,1,0,0,0,0,0,0,0
LOC153910,0,0,0,0,0,0,0,0
LOC154449,0,0,0,0,0,0,0,0
LOC154761,0,0,0,0,0,0,0,0
LOC154761_1,1,0,6,7,3,0,8,7
LOC155060,17,7,41,22,14,12,47,8
LOC157273,0,0,0,0,0,0,0,0
LOC157273_1,0,0,0,0,0,0,0,0
LOC158434,0,0,0,0,0,0,0,1
LOC158435,0,0,0,0,0,0,0,0
LOC162137,0,0,0,0,0,0,0,0
LOC221946,1,4,1,4,6,7,2,6
LOC254896,153,153,130,129,37,135,112,66
LOC283028,0,0,0,0,1,3,1,0
LOC283038,0,0,0,1,0,0,3,0
LOC283045,0,0,0,1,1,0,0,0
LOC283194,1,0,1,1,0,1,1,3
LOC283299,0,0,0,0,0,0,0,0
LOC283299_1,0,0,0,0,0,0,0,0
LOC283299_2,0,0,0,0,0,0,0,0
LOC283387,0,0,0,0,0,0,0,0
LOC283683,0,0,0,0,0,0,0,0
LOC283683_1,0,0,0,0,0,0,0,0
LOC283731,0,0,1,0,2,1,1,0
LOC283788,68,122,44,99,64,65,51,59
LOC284009,0,1,4,1,0,2,3,0
LOC284191,0,1,4,0,1,0,9,0
LOC284240,0,0,0,0,0,0,0,0
LOC284240_1,0,0,0,0,0,0,0,0
LOC284344,0,0,0,0,0,0,0,0
LOC284379,0,0,0,0,1,1,0,0
LOC284412,1,0,0,2,0,0,0,2
LOC284600,0,0,0,0,0,0,0,0
LOC284788,0,0,0,0,0,0,0,0
LOC284798,0,0,1,0,0,0,3,0
LOC284898,0,0,0,0,0,0,0,0
LOC284912,0,0,0,0,0,0,0,0
LOC284933,0,0,0,0,0,0,0,0
LOC284950,0,0,0,1,0,0,1,0
LOC285097,0,0,0,0,0,0,0,0
LOC285097_1,0,0,0,0,0,0,0,0
LOC285097_2,0,0,0,0,0,0,0,0
LOC285191,0,0,0,0,0,0,0,0
LOC285422,0,0,0,0,0,0,0,0
LOC285626,0,1,0,0,6,4,9,2
LOC285638,227,136,78,164,261,103,183,137
LOC285762,0,0,0,0,4,0,1,0
LOC285804,0,0,1,0,0,0,0,0
LOC285804_1,0,0,0,0,0,0,0,0
LOC285819,0,0,0,0,0,0,0,0
LOC285819_1,0,0,0,0,0,0,0,0
LOC285847,2,0,1,0,1,2,1,4
LOC285889,0,0,0,0,0,0,0,0
LOC286059,114,59,77,97,10,49,93,77
LOC286083,0,0,0,0,0,0,0,0
LOC286083_1,0,0,0,0,0,0,0,0
LOC286177,0,0,0,0,0,0,0,0
LOC286177_1,0,0,0,0,0,0,0,0
LOC286297,0,0,0,0,0,0,0,0
LOC286359,0,0,0,0,0,0,1,0
LOC286437,251,116,164,151,187,169,300,146
LOC338694,1,1,0,0,0,0,0,1
LOC338694_1,0,0,0,0,0,0,0,0
LOC338963,0,0,0,0,0,0,0,0
LOC339059,1,1,0,1,2,0,1,0
LOC339166,0,0,0,0,0,0,0,0
LOC339260,0,0,0,0,0,0,0,0
LOC339298,0,0,0,0,0,0,0,0
LOC339539,5,7,9,4,2,0,7,1
LOC339593,0,0,0,0,0,0,0,0
LOC339666,1,0,3,1,2,0,6,0
LOC339685,0,0,0,0,0,0,0,0
LOC339902,0,0,0,0,0,0,0,0
LOC339975,0,0,0,0,0,0,0,0
LOC340090,0,0,0,1,0,0,0,0
LOC340184,0,0,0,0,1,2,1,1
LOC340512,0,0,0,0,0,0,0,0
LOC343052,0,0,0,0,0,0,0,0
LOC343052_1,0,0,0,0,0,0,0,0
LOC344967,1,1,0,0,1,0,0,0
LOC349160,0,0,0,0,0,0,1,0
LOC374443,201,118,211,133,211,144,472,188
LOC375196,0,1,0,0,0,0,0,0
LOC388242,0,0,0,0,0,0,0,0
LOC388282,0,0,0,0,0,1,0,0
LOC388436,0,0,0,0,0,0,1,0
LOC389199,0,0,0,0,1,0,0,0
LOC389602,0,0,0,0,0,0,0,0
LOC389705,0,0,1,0,1,0,0,0
LOC389765,30,12,23,7,19,12,27,14
LOC389831,0,0,0,0,0,0,0,0
LOC389831_1,0,0,0,0,0,0,0,0
LOC389834,5,0,7,6,9,0,13,5
LOC389906,11,1,7,2,12,6,32,2
LOC390705,0,0,0,0,0,0,0,0
LOC390877,0,0,0,0,0,0,0,0
LOC391322,16,0,47,21,18,0,59,36
LOC392196,0,0,0,0,0,0,0,0
LOC392232,0,0,0,0,0,0,0,0
LOC399900,65,105,47,43,221,267,116,101
LOC399975,3,1,2,1,0,1,6,0
LOC400212,1,1,0,2,0,0,1,0
LOC400464,3,0,3,1,2,0,3,1
LOC400499,6679,7288,6668,3407,7933,9129,17767,6181
LOC400541,0,0,0,0,0,0,0,0
LOC400553,0,0,2,0,0,0,1,0
LOC400622,0,0,0,0,0,0,0,0
LOC400627,1,0,0,0,0,0,1,0
LOC400682,0,20,1,2,0,6,0,0
LOC400682_1,1,38,0,2,0,13,0,0
LOC400748,0,0,1,0,0,0,0,1
LOC400940,0,0,0,0,0,0,0,0
LOC401021,0,0,0,0,0,0,0,0
LOC401127,0,4,1,0,2,2,5,3
LOC401191,4,3,2,6,2,1,7,2
LOC401261,401,286,292,255,260,298,392,207
LOC401312,0,0,0,0,0,0,0,1
LOC401324,0,0,0,0,0,0,0,0
LOC401357,1,0,0,0,2,1,0,0
LOC401442,0,0,0,0,0,0,0,0
LOC401442_1,0,0,0,0,0,0,0,0
LOC401471,0,0,0,0,0,0,0,0
LOC401478,0,0,0,0,0,0,0,0
LOC401557,0,0,0,0,0,0,0,0
LOC401589,0,0,0,0,0,0,0,0
LOC403312,0,0,0,0,0,0,0,0
LOC407835,8,13,8,9,8,5,11,4
LOC408186,5,2,5,1,3,0,11,2
LOC414300,0,0,0,0,0,1,1,0
LOC439933,0,0,1,0,1,0,0,0
LOC440084,0,0,0,0,0,0,0,0
LOC440300,0,0,0,0,0,0,0,0
LOC440300_1,0,0,0,0,0,0,0,0
LOC440300_2,0,0,0,0,0,0,2,0
LOC440311,25,17,41,11,39,17,95,17
LOC440313,0,0,0,0,0,0,0,0
LOC440570,0,0,0,0,0,0,0,0
LOC440570_1,0,0,0,0,0,0,0,0
LOC440700,0,2,1,1,0,0,0,0
LOC440742,1,1,1,0,0,0,1,1
LOC440895,0,0,0,0,0,0,0,0
LOC440910,0,0,0,0,0,0,0,0
LOC440982,0,0,0,0,0,0,0,0
LOC441052,0,0,0,0,1,0,0,0
LOC441081,1,0,19,0,0,0,11,0
LOC441081_1,0,0,0,0,0,0,0,0
LOC441081_2,0,0,0,0,0,0,0,0
LOC441087,5,0,3,1,20,17,32,21
LOC441179,0,0,0,0,0,1,0,0
LOC441239,0,0,0,0,0,0,0,0
LOC441455,6,4,7,1,4,5,7,2
LOC441666,1,0,2,1,1,0,7,0
LOC442028,0,0,0,0,0,0,0,0
LOC442132,0,0,0,1,0,0,0,0
LOC442497,0,0,2,0,0,0,1,1
LOC497256,0,0,0,0,0,0,0,0
LOC550113,0,0,0,0,0,0,0,0
LOC554206,8,5,8,5,5,5,13,7
LOC574538,0,0,0,0,0,0,0,0
LOC574538_1,0,0,0,0,0,0,0,0
LOC606724,0,3,0,2,0,1,1,1
LOC613038,0,0,3,0,0,0,0,0
LOC613206,3,4,1,1,0,1,3,0
LOC613266,0,0,0,0,0,0,1,2
LOC641746,0,0,0,0,0,0,0,0
LOC642131,0,0,0,0,0,0,0,0
LOC642131_1,0,0,0,1,0,0,1,0
LOC642361,0,1,0,1,2,2,1,1
LOC642414,0,0,0,0,0,0,0,0
LOC642696,0,0,0,0,0,1,0,0
LOC642846,11,2,26,1,8,9,33,2
LOC642929,0,0,0,0,0,0,0,0
LOC642943,0,0,0,0,0,0,1,0
LOC643327,0,0,0,0,0,0,0,0
LOC643339,0,0,0,1,0,0,1,0
LOC643406,6,8,5,5,1,2,8,6
LOC643441,0,0,0,0,0,0,0,0
LOC644189,0,1,0,1,0,0,1,0
LOC644215,4,13,6,6,2,3,7,1
LOC644277,0,0,0,0,0,0,0,0
LOC644285,176,245,182,217,127,111,199,117
LOC644554,0,0,0,0,0,0,2,0
LOC644634,0,0,0,0,0,0,0,0
LOC644656,25,14,23,27,22,35,36,20
LOC644669,0,0,0,0,0,0,0,0
LOC644936,14,34,17,12,9,31,25,9
LOC645188,0,0,0,0,0,0,0,0
LOC645261,0,0,0,0,0,0,0,0
LOC645485,0,0,0,0,0,0,1,0
LOC645967,0,0,0,0,0,2,0,0
LOC646030,0,0,0,0,0,0,0,0
LOC646030_1,0,0,0,0,0,0,0,0
LOC646214,0,0,1,0,0,0,1,0
LOC646214_1,3,3,1,0,1,2,1,2
LOC646214_2,0,0,0,0,0,0,0,0
LOC646471,105,81,122,107,54,59,113,69
LOC646548,0,1,0,0,0,1,0,0
LOC646652,1,0,3,0,0,0,2,1
LOC646652_1,0,0,0,0,0,0,0,0
LOC646736,0,0,0,0,0,0,0,0
LOC646762,23,2,27,13,12,11,40,9
LOC646813,0,0,0,0,0,0,0,0
LOC646903,3,1,0,4,0,1,2,2
LOC646938,2,0,0,0,0,3,1,1
LOC647264,0,0,0,0,0,0,0,0
LOC649133,0,0,0,0,0,0,0,0
LOC649352,0,0,0,0,0,0,0,0
LOC649352_1,0,0,0,0,0,0,0,0
LOC649352_2,0,0,0,0,0,0,0,0
LOC650226,0,0,0,0,0,0,0,0
LOC651337,6,6,13,4,2,0,6,6
LOC652276,8,9,17,5,6,10,27,7
LOC653513,11,1,2,2,131,51,79,85
LOC653653,31,24,22,11,56,32,42,21
LOC654780,0,0,0,0,6,1,1,0
LOC727751,0,0,0,0,0,0,1,0
LOC727751_1,0,0,0,0,0,0,0,0
LOC728024,12,9,16,11,3,16,21,11
LOC728158,0,0,0,0,0,0,0,0
LOC728392,0,0,0,0,0,0,0,0
LOC728485,1,0,1,0,0,0,5,0
LOC728554,0,0,0,0,0,0,0,0
LOC728554_1,0,0,0,0,0,0,0,0
LOC728554_2,0,0,0,0,0,0,0,0
LOC728660,0,0,0,0,0,0,0,0
LOC728715,2,1,2,0,3,0,7,0
LOC728739,0,0,0,0,1,0,0,0
LOC728743,85,40,164,59,136,50,354,82
LOC728989,4,0,0,1,3,1,0,0
LOC729080,0,0,0,0,0,0,0,0
LOC729218,325,337,272,171,538,335,550,253
LOC729254,1,0,0,0,2,0,0,0
LOC729291,2,0,3,2,4,3,5,0
LOC729296,26,15,11,3,1,5,8,1
LOC729558,0,0,0,0,0,1,0,0
LOC729609,0,0,0,0,2,1,1,2
LOC729681,0,0,0,0,0,0,0,1
LOC729683,400,392,456,260,112,230,376,123
LOC729732,1,0,0,0,1,1,0,0
LOC729732_1,0,0,0,0,1,0,1,0
LOC729737,3106,1899,1173,1352,3590,2000,2440,1392
LOC729815,0,0,0,0,0,0,0,0
LOC729867,4,5,3,2,9,5,8,9
LOC729870,0,0,1,1,3,4,11,4
LOC729930,0,0,0,0,0,0,0,0
LOC729968,0,0,1,0,0,0,0,0
LOC730098,4,6,4,1,5,5,10,5
LOC730101,2,0,0,0,2,0,1,0
LOC730183,27,8,20,11,37,9,47,24
LOC730234,0,1,1,0,1,0,1,0
LOC730338,0,0,0,0,0,0,0,0
LOC730668,0,0,0,0,0,2,0,0
LOC731075,98,59,119,90,73,66,110,56
LOC731157,0,0,0,0,0,0,0,0
LOC780529,0,0,0,0,0,0,0,0
LOC84214,3,14,14,3,3,10,13,0
LOC90246,0,0,0,0,1,0,0,0
LOC91450,15,9,12,15,51,58,61,76
LOC93429,0,0,0,0,0,0,0,0
LOC93463,0,0,0,0,0,0,0,0
LOH12CR2,0,0,0,0,0,0,0,0
LOH12CR2_1,0,0,0,0,0,0,0,0
LOHAN2,0,0,0,0,0,0,0,0
LONP1,106,102,222,65,158,253,468,108
LONP2,674,388,690,553,603,610,1131,597
LONRF1,39,13,13,10,45,18,35,12
LONRF1_1,20,22,20,23,47,14,29,25
LONRF2,18,2,16,3,3,11,22,4
LONRF3,187,90,103,121,58,125,161,108
LORICRIN,0,0,0,0,0,1,1,0
LOX,1,0,1,0,0,0,1,0
LOXHD1,416,185,117,116,480,302,218,198
LOXL1,20,28,15,37,19,42,8,35
LOXL1-AS1,14,7,11,11,4,20,14,17
LOXL2,20,13,19,8,11,16,23,2
LOXL2-AS1,0,0,0,0,0,1,0,0
LOXL3,187,104,105,76,284,273,436,203
LOXL4,2,0,3,5,9,6,15,3
LPA,0,0,0,0,0,0,0,0
LPAL2,0,1,2,0,3,0,10,1
LPAR1,7,3,6,6,9,2,11,6
LPAR2,2515,3944,2702,2389,1823,3173,3239,1817
LPAR3,1,0,4,0,2,0,12,0
LPAR4,3,5,2,6,2,5,8,3
LPAR5,19,6,57,7,16,12,72,14
LPAR6,189,141,162,53,110,44,185,21
LPCAT1,360,419,430,256,583,554,817,370
LPCAT1_1,92,84,82,48,141,143,167,88
LPCAT2,2593,2135,1413,2012,2637,1745,2365,1910
LPCAT3,47,82,51,55,51,73,64,45
LPCAT4,0,0,0,0,0,1,6,0
LPCAT4_1,1,2,0,0,0,0,0,1
LPGAT1,5046,3388,3193,4203,2214,1588,2587,1585
LPGAT1-AS1,0,0,0,1,1,0,0,0
LPIN1,207,106,385,178,313,123,698,184
LPIN2,15413,12426,12087,12863,2438,6487,8698,5070
LPIN3,1,1,0,0,0,0,1,0
LPL,2,0,9,0,11,11,40,5
LPO,0,0,0,0,0,0,0,0
LPP,1099,742,785,736,606,693,923,642
LPP-AS1,0,0,2,0,0,1,0,0
LPP-AS2,17,19,25,13,51,113,143,41
LPXN,720,731,976,692,854,730,2022,666
LRAT,0,0,0,0,0,0,0,1
LRATD1,0,0,0,0,0,0,0,0
LRATD2,38,23,49,25,63,36,128,32
LRBA,155,58,195,86,144,72,361,78
LRCH1,219,112,184,132,156,77,266,84
LRCH2,0,0,0,0,0,0,0,0
LRCH3,707,381,587,459,1132,920,1451,827
LRCH4,6801,9247,6544,7244,5012,6854,7765,6153
LRCOL1,0,0,1,0,1,0,2,1
LRFN1,1,0,0,9,0,0,1,0
LRFN1_1,0,0,0,0,0,0,0,0
LRFN2,1,0,3,0,0,0,1,0
LRFN3,12,4,16,4,13,3,48,3
LRFN4,6,4,7,8,5,4,5,4
LRFN5,1,0,0,0,0,0,0,0
LRFN5-DT,0,0,0,0,0,0,0,0
LRG1,1384,1919,1364,1145,2099,3590,4956,2524
LRGUK,3,0,7,3,6,0,7,2
LRIF1,623,416,486,529,872,682,1182,762
LRIG1,40,9,47,11,53,69,114,40
LRIG1_1,0,0,0,0,0,0,1,0
LRIG2,162,106,203,101,134,93,318,84
LRIG2-DT,0,0,0,0,0,0,1,0
LRIG2-DT_1,0,0,0,0,0,0,0,0
LRIG3,0,0,0,0,0,0,0,0
LRIG3-DT,0,0,0,0,0,0,0,0
LRIT1,0,0,0,0,0,0,0,0
LRIT2,0,0,1,0,0,0,0,0
LRIT3,1,1,3,1,2,6,7,1
LRMDA,5,3,3,3,5,4,3,5
LRP1,453,164,179,96,25,39,48,7
LRP10,19063,25304,20543,20558,16608,19122,27626,16369
LRP11,0,0,0,0,0,0,1,0
LRP12,29,4,12,10,41,13,42,11
LRP1-AS,0,0,0,0,0,0,0,0
LRP1B,0,0,0,0,0,0,1,0
LRP2,1,0,0,0,0,0,0,0
LRP2BP,10,6,18,8,18,12,37,14
LRP3,14,24,19,11,9,15,22,10
LRP4,0,0,2,1,1,0,3,0
LRP4-AS1,0,0,0,0,0,0,0,0
LRP5,24,20,22,1,8,7,26,3
LRP5L,480,186,365,260,729,945,1447,968
LRP6,0,0,0,0,0,0,0,0
LRP6_1,0,0,0,0,0,0,0,0
LRP8,23,11,56,9,33,15,102,13
LRP8-DT,0,0,0,0,0,1,0,0
LRPAP1,1041,1141,2177,1606,576,745,2675,1028
LRPPRC,129,51,268,63,213,85,475,92
LRR1,70,45,49,61,54,43,67,53
LRRC1,7,3,14,1,6,3,38,4
LRRC10,0,0,0,0,0,0,0,0
LRRC10B,1,1,0,0,0,0,0,0
LRRC14,75,92,140,79,86,58,214,50
LRRC14B,0,1,0,0,0,0,0,0
LRRC15,0,0,0,0,0,0,2,0
LRRC17,4,4,1,6,7,3,9,3
LRRC18,4,12,7,9,3,5,11,2
LRRC19,0,0,0,1,0,1,0,1
LRRC2,6,1,13,0,1,2,21,8
LRRC20,1,0,5,2,1,0,9,4
LRRC23,4,3,6,2,2,4,9,0
LRRC24,0,0,0,0,0,0,0,0
LRRC25,7635,14199,9656,9414,7738,23660,18493,12436
LRRC26,0,0,1,0,0,0,2,0
LRRC27,16,5,21,10,11,6,20,6
LRRC28,87,63,69,56,47,54,82,40
LRRC2-AS1,0,0,0,0,0,0,0,0
LRRC3,25,15,9,4,55,112,55,53
LRRC30,0,0,0,0,0,0,0,0
LRRC31,0,0,0,0,0,1,0,0
LRRC32,11,20,2,2,92,32,43,23
LRRC34,25,31,18,24,37,17,24,23
LRRC36,0,0,0,0,0,0,1,0
LRRC37A,3,0,0,2,0,0,1,0
LRRC37A_1,0,18,16,18,0,11,22,7
LRRC37A11P,0,0,0,0,0,0,0,0
LRRC37A2,4,0,0,7,2,0,0,3
LRRC37A2_1,7,3,5,6,3,7,10,1
LRRC37A2_2,1,9,15,0,0,4,10,0
LRRC37A3,9,18,12,13,5,27,19,6
LRRC37A3_1,0,13,0,3,0,3,1,4
LRRC37A3_2,0,0,0,0,0,0,0,0
LRRC37A4P,0,0,0,0,0,0,0,0
LRRC37A4P_1,0,0,0,0,0,0,0,0
LRRC37A5P,0,0,0,0,0,0,0,0
LRRC37A6P,7,19,8,4,1,3,9,1
LRRC37A8P,0,0,0,0,0,0,0,0
LRRC37A8P_1,0,0,0,0,0,0,1,0
LRRC37B,356,216,244,244,108,223,276,123
LRRC38,0,0,0,0,0,0,0,0
LRRC39,10,8,20,6,9,5,18,0
LRRC3B,0,0,0,0,0,0,0,0
