Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4
ACVR2A,11,6,16,3,10,4,14,1
ACVR2B,15,12,21,4,12,8,26,3
ACVR2B-AS1,1,0,0,0,0,0,1,0
ACVRL1,1,1,1,1,2,2,0,0
ACY1,0,0,0,0,0,0,0,0
ACY3,0,0,0,0,0,0,0,0
ACYP1,14,13,11,4,13,9,10,4
ACYP2,1,3,4,8,6,6,3,3
ADA,222,97,111,53,25,10,73,15
ADA2,47,35,42,22,36,48,49,23
ADAD1,0,0,0,0,0,0,0,0
ADAD2,2,0,0,0,0,0,0,0
ADAL,6,3,11,5,2,6,5,1
ADAM10,691,1118,307,359,869,1122,523,536
ADAM11,0,2,4,1,2,2,1,0
ADAM12,3,0,6,2,3,0,5,0
ADAM15,2,2,0,2,1,6,3,6
ADAM15-EFNA4,0,0,0,0,0,0,0,1
ADAM17,1306,1043,714,654,395,409,563,331
ADAM18,0,0,0,0,0,0,0,0
ADAM18_1,0,0,0,0,0,0,0,0
ADAM19,262,231,169,106,242,193,183,139
ADAM2,0,0,0,0,0,0,0,0
ADAM2_1,0,0,0,0,0,0,0,0
ADAM20,9,5,7,8,1,5,9,4
ADAM20P1,0,0,1,2,1,1,1,1
ADAM21,0,0,0,0,0,1,0,0
ADAM21P1,0,0,0,0,0,0,0,0
ADAM22,4,3,6,4,0,0,3,2
ADAM23,2,1,2,0,1,0,1,0
ADAM28,186,60,49,34,199,81,73,25
ADAM29,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0
ADAM32,0,0,0,0,0,0,0,0
ADAM32_1,0,0,0,0,0,0,0,0
ADAM33,1,1,0,0,2,0,0,0
ADAM3A,0,0,0,0,0,0,0,0
ADAM3B,0,0,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0,0,0
ADAM5_1,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0
ADAM6_1,0,0,0,0,0,0,0,0
ADAM7,0,1,0,0,0,0,0,1
ADAM7-AS1,2,0,0,0,0,0,0,0
ADAM7-AS2,0,0,0,0,0,0,0,0
ADAM8,17555,23411,8359,11071,12512,18268,11392,8066
ADAM9,1905,2380,1072,1133,1191,1814,1197,961
ADAM9_1,0,0,0,0,0,0,0,0
ADAMDEC1,15,5,8,5,2,0,1,1
ADAMTS1,1,3,1,1,0,0,2,0
ADAMTS10,42,30,102,8,20,11,107,2
ADAMTS12,0,0,0,0,0,1,0,0
ADAMTS12_1,0,0,0,0,0,0,0,0
ADAMTS13,0,0,0,0,0,0,0,0
ADAMTS13_1,0,0,0,0,0,0,0,0
ADAMTS14,0,1,0,0,0,0,0,0
ADAMTS15,0,0,0,0,0,0,0,0
ADAMTS16,1,0,0,0,0,0,0,0
ADAMTS16-DT,0,0,0,0,0,0,0,0
ADAMTS17,3,3,10,4,4,3,8,1
ADAMTS18,0,0,0,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0
ADAMTS19-AS1,0,0,0,0,0,0,0,0
ADAMTS2,1,0,1,1,0,0,1,0
ADAMTS2_1,0,0,0,0,0,0,0,0
ADAMTS20,0,0,0,0,0,0,0,0
ADAMTS3,0,0,0,0,0,0,0,0
ADAMTS4,4,0,3,0,2,0,0,1
ADAMTS5,0,0,0,0,1,0,0,0
ADAMTS6,6,2,8,4,3,1,4,1
ADAMTS7,0,1,7,0,0,3,2,0
ADAMTS7P1,0,0,0,0,0,0,0,0
ADAMTS7P1_1,0,0,0,0,1,1,0,0
ADAMTS8,0,0,0,0,0,0,0,0
ADAMTS9,3,1,1,1,3,0,0,0
ADAMTS9-AS1,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0
ADAMTSL1,0,0,1,1,0,0,0,1
ADAMTSL2,0,1,1,0,0,1,2,0
ADAMTSL3,0,0,0,0,0,0,0,0
ADAMTSL3_1,0,0,0,0,0,0,0,0
ADAMTSL4,1037,1722,799,565,639,1109,760,467
ADAMTSL4-AS1,151,241,69,90,59,109,82,36
ADAMTSL4-AS2,186,338,155,100,93,179,106,57
ADAMTSL5,2,2,2,0,0,2,1,0
ADAP1,116,176,97,117,129,298,203,203
ADAP2,0,0,0,0,0,0,0,0
ADAP2_1,0,0,0,0,0,0,0,0
ADAR,8644,5178,5689,4162,4204,3462,4572,2525
ADARB1,448,325,404,299,359,678,606,491
ADARB2,22,0,22,8,10,0,29,7
ADARB2-AS1,1,0,0,0,0,0,0,0
ADAT1,644,526,429,331,137,222,285,99
ADAT2,38,22,34,20,20,11,32,11
ADAT3,28,24,24,5,15,27,40,26
ADCK1,4,10,9,1,2,13,6,2
ADCK2,33,51,21,18,35,38,35,25
ADCK5,0,0,0,0,0,0,0,0
ADCK5_1,0,0,0,0,0,0,0,0
ADCY1,2,1,1,0,1,0,0,0
ADCY10,2,2,1,1,3,1,0,0
ADCY10P1,43,69,22,27,48,60,23,21
ADCY2,0,0,0,0,0,0,0,0
ADCY3,100,52,35,28,10,10,28,5
ADCY4,0,0,0,0,0,1,2,0
ADCY4_1,0,0,0,0,0,0,0,0
ADCY5,0,1,2,1,0,0,1,1
ADCY6,2,3,2,0,0,1,1,0
ADCY6-DT,0,0,0,0,0,0,0,0
ADCY7,488,423,388,176,564,531,561,309
ADCY8,0,0,0,0,0,0,0,0
ADCY9,85,36,102,64,22,5,46,22
ADCYAP1,0,0,1,0,0,0,1,0
ADCYAP1R1,0,0,0,0,0,0,0,0
ADD1,916,905,587,417,794,983,722,543
ADD2,8,6,12,2,3,2,18,4
ADD3,357,262,252,167,604,432,310,224
ADD3-AS1,0,1,0,0,0,0,0,0
ADGB,0,0,0,0,0,0,0,0
ADGB-DT,0,0,0,0,0,0,0,0
ADGRA1,0,0,0,0,0,0,0,0
ADGRA1-AS1,0,0,0,0,0,0,0,0
ADGRA2,7,3,3,0,0,1,0,1
ADGRA3,4,0,3,3,3,0,6,1
ADGRB1,70,23,42,45,6,6,20,4
ADGRB2,1,0,1,1,0,0,1,0
ADGRB3,0,0,0,0,0,0,0,0
ADGRB3-DT,2,2,0,1,1,0,0,1
ADGRD1,0,0,1,1,0,0,0,0
ADGRD1-AS1,0,0,0,0,0,0,0,0
ADGRD2,0,0,0,0,0,0,0,0
ADGRE1,1840,1867,759,559,187,233,349,106
ADGRE2,5433,4547,1161,2738,4345,4880,1418,2710
ADGRE3,2094,2331,1342,1250,1865,2504,1761,1426
ADGRE4P,1041,464,560,438,814,454,612,409
ADGRE5,2902,5690,2241,2302,1272,2743,2307,1607
ADGRF1,0,0,0,0,0,0,0,0
ADGRF2,0,0,0,0,0,0,0,0
ADGRF3,2,1,2,1,0,0,3,4
ADGRF4,0,0,0,0,0,0,0,0
ADGRF5,0,1,0,0,0,0,0,0
ADGRF5-AS1,0,0,0,0,0,0,0,0
ADGRG1,78,106,135,77,77,114,170,64
ADGRG2,7,5,2,3,5,5,8,3
ADGRG3,12251,12030,7353,6455,11386,15395,10097,7963
ADGRG4,1,6,3,2,1,0,1,2
ADGRG5,73,49,55,24,46,15,55,20
ADGRG6,0,0,0,0,1,0,2,0
ADGRG7,1,0,0,0,1,0,0,0
ADGRL1,0,0,0,0,0,0,0,0
ADGRL1_1,0,0,0,0,0,0,0,0
ADGRL1-AS1,0,0,0,0,0,0,0,0
ADGRL1-AS1_1,0,0,0,0,0,0,0,0
